Word	rank
实价	40442
实足	40443
食管	40444
事必躬亲	40445
守势	40446
守业	40447
丝丝入扣	40448
四季如春	40449
糖醋	40450
土包子	40451
土拨鼠	40452
兔儿爷	40453
拖网	40454
顽劣	40455
万金油	40456
畏首畏尾	40457
无的放矢	40458
无可无不可	40459
无所不为	40460
下家	40461
下卷	40462
显达	40463
限速	40464
乡俗	40465
降表	40466
消夜	40467
小我	40468
孝服	40469
斜睨	40470
泄愤	40471
信口雌黄	40472
信任投票	40473
猩红热	40474
行令	40475
修订本	40476
续篇	40477
血衣	40478
巡访	40479
压级	40480
厌食	40481
妖魔鬼怪	40482
药草	40483
已极	40484
庸人自扰	40485
幽远	40486
油绿	40487
又及	40488
瘀血	40489
鱼叉	40490
浴衣	40491
岳家	40492
载重汽车	40493
章回小说	40494
胀痛	40495
正餐	40496
证物	40497
指印	40498
至交	40499
终岁	40500
猪瘟	40501
祝捷	40502
铸件	40503
装蒜	40504
自量	40505
嘴快	40506
左首	40507
坐以待毙	40508
哀歌	40509
板书	40510
帮厨	40511
保命	40512
抱养	40513
比量	40514
笔意	40515
币制	40516
贬抑	40517
变速器	40518
表功	40519
脖领儿	40520
醭	40521
补缀	40522
才略	40523
裁缝	40524
踩高跷	40525
仓容	40526
操刀	40527
差池	40528
肠衣	40529
炒饭	40530
尘嚣	40531
陈世美	40532
称许	40533
吃得消	40534
吃喝风	40535
冲凉	40536
出缺	40537
闯劲	40538
吹喇叭	40539
存根	40540
大率	40541
大智若愚	40542
代步	40543
倒爷	40544
道袍	40545
地久天长	40546
电弧	40547
掉价	40548
冬月	40549
肚量	40550
多舛	40551
恶仗	40552
发懵	40553
反转	40554
房费	40555
匪帮	40556
妇道人家	40557
附加税	40558
附庸风雅	40559
赴死	40560
工房	40561
工蚁	40562
公断	40563
灌装	40564
归公	40565
过河拆桥	40566
过手	40567
寒星	40568
浩渺	40569
合称	40570
合订本	40571
红极一时	40572
红男绿女	40573
猴头	40574
厚葬	40575
胡搅蛮缠	40576
画圈儿	40577
话梅	40578
魂飞天外	40579
火并	40580
货栈	40581
唧哝	40582
吉卜赛人	40583
计时器	40584
祭灶	40585
加餐	40586
简写	40587
嚼舌	40588
桔梗	40589
金龟子	40590
窘况	40591
纠偏	40592
酒窖	40593
酒气	40594
绢花	40595
绝版	40596
开禁	40597
恳挚	40598
空对空	40599
宽衣	40600
喇叭花	40601
辣酱	40602
冷艳	40603
林莽	40604
伶仃	40605
领有	40606
论辩	40607
蚂蟥	40608
蛮缠	40609
毛孩子	40610
美言	40611
闷葫芦	40612
蒙尘	40613
面呈	40614
面面观	40615
灭种	40616
鸣冤	40617
抛砖引玉	40618
陪读	40619
皮开肉绽	40620
拼合	40621
评头品足	40622
屏藩	40623
泼皮	40624
昔天同庆	40625
欺人太甚	40626
奇花异草	40627
棋赛	40628
起锚	40629
千秋万代	40630
轻骑兵	40631
轻闲	40632
清账	40633
趋炎附势	40634
全球定位系统	40635
全日	40636
拳拳	40637
仁义道德	40638
褥疮	40639
三角裤	40640
丧家之犬	40641
赏罚分明	40642
社交圈	40643
盛暑	40644
实诚	40645
拾荒	40646
示警	40647
鼠类	40648
水绿	40649
税票	40650
说项	40651
私方	40652
啼鸣	40653
天造地设	40654
田畴	40655
铁哥们儿	40656
头路	40657
外聘	40658
围猎	40659
尾音	40660
委顿	40661
卫星云图	40662
位卑	40663
文具盒	40664
西经	40665
吸湿	40666
昔年	40667
习惯法	40668
洗印	40669
下坡路	40670
下注	40671
线型	40672
乡思	40673
相商	40674
向晚	40675
小教	40676
邪火	40677
殉葬品	40678
牙粉	40679
言之凿凿	40680
仰躺	40681
养兵	40682
咬嘴	40683
一家之言	40684
一手遮天	40685
一显身手	40686
一语双关	40687
仪表堂堂	40688
疑兵	40689
艺校	40690
音速	40691
蝇头	40692
应用文	40693
鱼贯而入	40694
雨蒙蒙	40695
语流	40696
玉女	40697
御花园	40698
冤大头	40699
原话	40700
圆溜溜	40701
宰牲节	40702
凿凿	40703
责打	40704
闸口	40705
正误	40706
支路	40707
只身一人	40708
中子弹	40709
众星捧月	40710
转乘	40711
转干	40712
传略	40713
篆字	40714
撞墙	40715
追想	40716
子规	40717
自产自销	40718
自吹自擂	40719
字正腔圆	40720
纵酒	40721
座钟	40722
暗箭	40723
凹凸	40724
罢赛	40725
磅秤	40726
北头	40727
奔窜	40728
逼使	40729
比附	40730
闭幕词	40731
变色龙	40732
膘肥	40733
别	40734
不能自己	40735
埠头	40736
苍鹰	40737
操演	40738
册页	40739
策反	40740
层叠	40741
查体	40742
唱反调	40743
吃苦头	40744
叱骂	40745
憧憧	40746
丑小鸭	40747
蠢人	40748
从一而终	40749
搓洗	40750
打翻身仗	40751
打嘴	40752
大儒	40753
大头针	40754
代职	40755
戴高帽子	40756
单数	40757
单元房	40758
胆魄	40759
弹坑	40760
党魁	40761
迪斯尼乐园	40762
电子表	40763
跌势	40764
订金	40765
动人心魄	40766
逗趣儿	40767
毒刑	40768
渡槽	40769
断壁残垣	40770
对证	40771
耳旁风	40772
乏术	40773
樊篱	40774
坊间	40775
防凌	40776
废油	40777
风挡	40778
风致	40779
佛典	40780
佛牙	40781
腐臭	40782
柑子	40783
高脚杯	40784
高看	40785
公设	40786
古来	40787
关子	40788
诡计多端	40789
锅贴儿	40790
国故	40791
好好先生	40792
耗油	40793
和事佬	40794
盒子炮	40795
红霉素	40796
后轮	40797
忽隐忽现	40798
花苞	40799
花籽儿	40800
毁伤	40801
魂牵梦萦	40802
混血儿	40803
货舱	40804
激将法	40805
加急	40806
家贼	40807
剑眉	40808
将令	40809
揭不开锅	40810
节食	40811
借刀杀人	40812
禁欲	40813
净是	40814
久经沙场	40815
绝育	40816
开倒车	40817
苦酒	40818
旷古	40819
乐极生悲	40820
类风湿	40821
冷藏车	40822
离愁	40823
立新	40824
利国利民	40825
例假	40826
栗色	40827
粒状	40828
聊以自慰	40829
令弟	40830
流浪儿	40831
六六六	40832
龙钟	40833
漏风	40834
略知一二	40835
论价	40836
麻麻亮	40837
毛丫头	40838
密告	40839
棉籽	40840
面善	40841
明灭	40842
明星队	40843
闹病	40844
内外交困	40845
黏稠	40846
娘胎	40847
牛蛙	40848
攀越	40849
旁观者清	40850
炮眼	40851
劈波斩浪	40852
频度	40853
启口	40854
起止	40855
巧取豪夺	40856
青虫	40857
轻慢	40858
秋海棠	40859
泅渡	40860
球台	40861
祛除	40862
热肠	40863
柔肠	40864
软管	40865
三百六十行	40866
三鲜	40867
沙眼	40868
山旮旯儿	40869
上纲上线	40870
上弦	40871
申说	40872
申冤	40873
身怀绝技	40874
生僻	40875
生吞活剥	40876
手不释卷	40877
守财奴	40878
水冷	40879
寺观	40880
索解	40881
汤团	40882
挑花	40883
铁板一块	40884
听会	40885
同工同酬	40886
投枪	40887
拖带	40888
唯其如此	40889
帷幄	40890
纬线	40891
胃液	40892
文化衫	40893
文身	40894
文饰	40895
无轨电车	40896
无花果	40897
五里雾	40898
舞文弄墨	40899
物极必反	40900
西菜	40901
淅淅	40902
下泻	40903
嫌烦	40904
线绳	40905
相顾	40906
相见恨晚	40907
箱笼	40908
小肚子	40909
小字辈	40910
孝子贤孙	40911
新欢	40912
刑事犯	40913
压气	40914
言志	40915
羊奶	40916
窑姐儿	40917
要得	40918
业大	40919
夜长梦多	40920
一半天	40921
一了百了	40922
医士	40923
遗传因子	40924
以防不测	40925
以防万一	40926
异人	40927
音标	40928
用心良苦	40929
诱降	40930
岳父母	40931
藏青	40932
造字	40933
增白剂	40934
增建	40935
战表	40936
战略物资	40937
长官意志	40938
找门路	40939
织女星	40940
指挥若定	40941
中医师	40942
终久	40943
周知	40944
竹笼	40945
走江湖	40946
醉翁之意不在酒	40947
作艺	40948
座机	40949
骆	40950
挨次	40951
白饭	40952
半饱	40953
薄饼	40954
报童	40955
抱屈	40956
逼和	40957
鄙俗	40958
别称	40959
别具匠心	40960
不可名状	40961
残迹	40962
粲然	40963
肠梗阻	40964
超短裙	40965
抽斗	40966
抽税	40967
出榜	40968
出货	40969
刍议	40970
厨具	40971
触媒	40972
穿凿	40973
吹牛皮	40974
垂询	40975
磁头	40976
催眠曲	40977
忖度	40978
错愕	40979
打旋	40980
大头鱼	40981
大族	40982
单打一	40983
当堂	40984
挡板	40985
倒弄	40986
祷祝	40987
道藏	40988
灯芯	40989
地权	40990
电饭锅	40991
鼎力相助	40992
冬麦	40993
督学	40994
恶少	40995
发祥	40996
法名	40997
反客为主	40998
防毒面具	40999
放空	41000
非亲非故	41001
风流韵事	41002
浮荡	41003
复写	41004
概莫能外	41005
个人崇拜	41006
拱卫	41007
孤家寡人	41008
古钱	41009
盥洗室	41010
光导纤维	41011
归依	41012
海胆	41013
海水浴	41014
汗臭	41015
号数	41016
合击	41017
何必当初	41018
河泥	41019
黑色素	41020
呼天抢地	41021
胡编乱造	41022
核儿	41023
花匠	41024
化学分析	41025
画谱	41026
活宝	41027
机巧	41028
即如	41029
家计	41030
假寐	41031
价目	41032
奸贼	41033
俭省	41034
减损	41035
健旺	41036
江河日下	41037
进尺	41038
近世	41039
旧例	41040
绝响	41041
咯血	41042
开锅	41043
看押	41044
苦读	41045
老搭档	41046
犁铧	41047
沥沥	41048
领航员	41049
溜之大吉	41050
流转税	41051
陋巷	41052
落花生	41053
慢待	41054
冒失鬼	41055
美术片	41056
媚态	41057
门风	41058
闷雷	41059
猛士	41060
面点	41061
面有难色	41062
魔方	41063
墨竹	41064
你争我夺	41065
逆光	41066
爬升	41067
陪酒	41068
劈山	41069
频带	41070
评头论足	41071
棋谱	41072
起皱	41073
牵引力	41074
强将	41075
清汤	41076
穷山恶水	41077
权能	41078
热效应	41079
扫平	41080
伤怀	41081
烧杯	41082
深受其害	41083
深宅大院	41084
神探	41085
生客	41086
失聪	41087
始创	41088
势利眼	41089
适销	41090
手松	41091
寿桃	41092
受阅	41093
耍滑	41094
水果糖	41095
水袖	41096
说得来	41097
丝弦	41098
素色	41099
锁国	41100
贪污犯	41101
叹赏	41102
唐三彩	41103
陶然	41104
讨人嫌	41105
题跋	41106
同床异梦	41107
同盟者	41108
挖泥船	41109
歪打正着	41110
唯命是从	41111
畏缩不前	41112
文绉绉	41113
无可奉告	41114
武士道	41115
吸管	41116
袭用	41117
隙地	41118
下本儿	41119
下药	41120
夏装	41121
歇气	41122
斜照	41123
心音	41124
行尸走肉	41125
幸喜	41126
性器官	41127
凶光	41128
宣言书	41129
殉情	41130
压延	41131
鸭绒	41132
养心	41133
野炊	41134
迎宾馆	41135
油质	41136
有胆有识	41137
玉石俱焚	41138
玉液	41139
预备期	41140
欲壑	41141
援款	41142
月产	41143
月份牌儿	41144
云山雾罩	41145
晕车	41146
韵脚	41147
再三再四	41148
糌粑	41149
凿子	41150
造谣惑众	41151
增删	41152
帐幕	41153
瘴气	41154
朝不保夕	41155
找补	41156
遮羞布	41157
珍玩	41158
珍馐	41159
枕套	41160
芝麻酱	41161
职司	41162
稚拙	41163
肘腋	41164
朱文	41165
助产	41166
桩子	41167
桌椅板凳	41168
尊长	41169
坐失良机	41170
拗口	41171
霸业	41172
百发百中	41173
摆样子	41174
斑纹	41175
搬弄	41176
板球	41177
包打听	41178
保不定	41179
抱残守缺	41180
爆米花	41181
背头	41182
崩裂	41183
闭馆	41184
弊政	41185
濒死	41186
鹁鸽	41187
不白之冤	41188
财阀	41189
层峦叠嶂	41190
馋涎	41191
撤资	41192
陈言	41193
撑死	41194
诚邀	41195
重振旗鼓	41196
丑八怪	41197
出岔子	41198
垂范	41199
蠢货	41200
粗陋	41201
粗莽	41202
脆生生	41203
村公所	41204
打嗝儿	41205
大器晚成	41206
大雄宝殿	41207
大杂烩	41208
单名	41209
胆管	41210
灯草	41211
等式	41212
地角	41213
地陷	41214
跌价	41215
斗牛士	41216
逗号	41217
毒饵	41218
独木舟	41219
额数	41220
贰臣	41221
发僵	41222
法盲	41223
翻建	41224
反义词	41225
犯上	41226
犯疑	41227
放血	41228
放债	41229
焚尸	41230
凤蝶	41231
奉告	41232
孵卵	41233
服软	41234
复读机	41235
改容	41236
干硬	41237
坩埚	41238
赶尽杀绝	41239
高官厚禄	41240
高梁面	41241
高徒	41242
工青妇	41243
公正无私	41244
功罪	41245
沟沟坎坎	41246
掴	41247
鬼点子	41248
国花	41249
国破家亡	41250
过家家	41251
海子	41252
航校	41253
后福	41254
囫囵吞枣	41255
化干戈为玉帛	41256
黄毛丫头	41257
婚书	41258
火箭炮	41259
基诺族	41260
加刑	41261
减色	41262
碱化	41263
践约	41264
叫座儿	41265
洁具	41266
解愁	41267
解构	41268
金童玉女	41269
进击	41270
菁菁	41271
景颇族	41272
救命稻草	41273
巨擘	41274
拒捕	41275
剧社	41276
捐弃前嫌	41277
开诊	41278
狂草	41279
劳神	41280
磷脂	41281
流水账	41282
滤波	41283
乱弹琴	41284
落草	41285
麻线	41286
麻醉品	41287
毛毡	41288
闷声不响	41289
门户之见	41290
棉线	41291
秒针	41292
末流	41293
男尊女卑	41294
年夜	41295
孽障	41296
排险	41297
攀龙附风	41298
泡制	41299
披阅	41300
皮笑肉不笑	41301
飘溢	41302
品貌	41303
瓶瓶罐罐	41304
铺路石	41305
千斤顶	41306
仟	41307
钎子	41308
悭吝	41309
前奏曲	41310
墙纸	41311
抢攻	41312
切分	41313
清道	41314
情丝	41315
劝谏	41316
确非	41317
任便	41318
儒将	41319
入戏	41320
撒泼	41321
慑服	41322
世态炎凉	41323
视盘	41324
手底下	41325
手卷	41326
授旗	41327
熟地	41328
暑天	41329
顺带	41330
私见	41331
四环素	41332
松明	41333
抬价	41334
谈天说地	41335
套管	41336
提纲挈领	41337
天狼星	41338
恬不知耻	41339
童音	41340
透雨	41341
退党	41342
娃娃脸	41343
娃娃鱼	41344
瓦蓝	41345
万念俱灰	41346
为富不仁	41347
伪作	41348
巫医	41349
无可指责	41350
无烟煤	41351
误传	41352
洗涮	41353
下世	41354
闲言碎语	41355
衔恨	41356
响彻云霄	41357
小量	41358
小五金	41359
孝衣	41360
熊市	41361
蓄养	41362
削瘦	41363
血流如注	41364
循例	41365
压惊	41366
雅量	41367
烟波	41368
妖孽	41369
腰眼	41370
叶轮	41371
夜明珠	41372
遗稿	41373
遗作	41374
以一当十	41375
倚老卖老	41376
忆苦思甜	41377
驿道	41378
应分	41379
油毡	41380
雨珠儿	41381
云图	41382
栽跟头	41383
责编	41384
扎堆	41385
渣土	41386
宅第	41387
折旧率	41388
砧板	41389
镇静剂	41390
志得意满	41391
治黄	41392
栉风沐雨	41393
中庸之道	41394
重利	41395
助选	41396
转口贸易	41397
自奉	41398
自然段	41399
醉态	41400
坐像	41401
哀哭	41402
暗喜	41403
敖包	41404
百叶	41405
摆酒	41406
半道	41407
帮衬	41408
避实就虚	41409
臂力	41410
不归路	41411
布面	41412
布票	41413
苍黄	41414
产成品	41415
嗔怒	41416
成规	41417
成数	41418
重犯	41419
抽丝	41420
出界	41421
出以公心	41422
初晴	41423
初雪	41424
除尘器	41425
处子	41426
春饼	41427
纯碱	41428
纯美	41429
凑数	41430
寸步不让	41431
打保票	41432
打砸抢	41433
单传	41434
刀兵	41435
低度	41436
抵不上	41437
电子图书	41438
顶牛儿	41439
断裂带	41440
对光	41441
恶斗	41442
恶浊	41443
发窘	41444
罚跪	41445
防旱	41446
访古	41447
访求	41448
肥田	41449
封门	41450
俯卧撑	41451
改错	41452
赶工	41453
高领	41454
告饶	41455
固若金汤	41456
乖戾	41457
光灿灿	41458
果干儿	41459
裹胁	41460
海沟	41461
寒士	41462
旱路	41463
河网	41464
核大国	41465
盒装	41466
后台老板	41467
虎威	41468
花插	41469
黄杨	41470
恍如隔世	41471
辉光	41472
徽记	41473
浑水摸鱼	41474
火石	41475
机帆船	41476
积少成多	41477
继电器	41478
夹心	41479
解送	41480
金婚	41481
浸种	41482
晶状体	41483
精进	41484
警语	41485
窘困	41486
救生艇	41487
锔	41488
拒贿	41489
军规	41490
可人	41491
可意	41492
坑骗	41493
苦丁茶	41494
苦相	41495
扩编	41496
老气	41497
立功赎罪	41498
联检	41499
练习簿	41500
临阵脱逃	41501
留利	41502
榴莲	41503
遛弯儿	41504
蝼蚁	41505
路风	41506
绿莹莹	41507
螺钉	41508
马头琴	41509
满打满算	41510
蜜枣	41511
民族资本	41512
命薄	41513
难分难解	41514
闹房	41515
年三十	41516
牛痘	41517
奴性	41518
暖色	41519
胚子	41520
陪送	41521
蓬松松	41522
篷子	41523
偏房	41524
剽掠	41525
妻小	41526
启明星	41527
卡壳	41528
千刀万剐	41529
强震	41530
敲竹杠	41531
清仓	41532
清规戒律	41533
秋分	41534
曲高和寡	41535
犬齿	41536
劝善	41537
劝退	41538
濡湿	41539
软缎	41540
软件包	41541
沙鸥	41542
商法	41543
神异	41544
生鱼片	41545
甥女	41546
胜境	41547
尸横遍野	41548
师哥	41549
石墩	41550
世兄	41551
视神经	41552
手鼓	41553
熟客	41554
双关语	41555
爽气	41556
水笔	41557
水酒	41558
死皮赖脸	41559
送检	41560
颂词	41561
俗文学	41562
诉冤	41563
尿泡	41564
台属	41565
太湖石	41566
太极图	41567
谈笑自若	41568
天梯	41569
通敌	41570
同路	41571
头昏脑胀	41572
土里土气	41573
退席	41574
拖曳	41575
纨绔子弟	41576
玩物丧志	41577
王母娘娘	41578
网膜	41579
围裹	41580
唯心史观	41581
尾翼	41582
未老先衰	41583
诬赖	41584
无关痛痒	41585
雾腾腾	41586
洗发水	41587
瞎忙	41588
下品	41589
相恋	41590
镶金	41591
歇手	41592
心善	41593
新课	41594
新姿	41595
兴师问罪	41596
绣品	41597
虚火	41598
血液病	41599
压缩空气	41600
轧花机	41601
言之成理	41602
验光	41603
阳伞	41604
洋洋自得	41605
样书	41606
妖气	41607
妖言惑众	41608
药味	41609
一个心眼儿	41610
一念之差	41611
胰腺炎	41612
以小见大	41613
倚势	41614
意兴	41615
幽微	41616
邮册	41617
油汪汪	41618
鱼肚白	41619
圆领	41620
云际	41621
张挂	41622
张三李四	41623
招笑	41624
榛子	41625
诊断书	41626
正业	41627
知根知底	41628
纸醉金迷	41629
钟乳石	41630
助跑	41631
准点	41632
滋阴	41633
自成一体	41634
自顾不暇	41635
自画像	41636
自斟	41637
宗主国	41638
租户	41639
祖居	41640
氨气	41641
白蜡	41642
半路出家	41643
半身像	41644
包租	41645
报时	41646
备马	41647
本名	41648
比丘	41649
病疫	41650
不打自招	41651
布帛	41652
才思	41653
残虐	41654
舱室	41655
超拔	41656
成说	41657
橙汁	41658
驰驱	41659
尺码	41660
厨艺	41661
喘吁吁	41662
吹胡子瞪眼	41663
垂首	41664
春情	41665
次女	41666
赐教	41667
催眠术	41668
打挺儿	41669
大不敬	41670
丹凤眼	41671
单科	41672
党同伐异	41673
倒背如流	41674
悼亡	41675
低热	41676
籴	41677
敌占区	41678
颠来倒去	41679
钉鞋	41680
丢丑	41681
冬装	41682
黩武	41683
断断	41684
恩准	41685
发涩	41686
发硬	41687
纺锤	41688
飞虫	41689
凤眼	41690
奉使	41691
干鲜果品	41692
甘休	41693
感慨系之	41694
各奔前程	41695
各别	41696
姑息养奸	41697
故伎重演	41698
故纸堆	41699
官架子	41700
海誓山盟	41701
氦	41702
横征暴敛	41703
后起	41704
忽悠	41705
弧光	41706
胡人	41707
糊涂账	41708
虎骨	41709
划水	41710
化学纤维	41711
画夹	41712
换汇	41713
磺胺	41714
回采	41715
诨名	41716
积善	41717
积雨	41718
基干	41719
脊椎骨	41720
假钞	41721
假洋鬼子	41722
剑侠	41723
讲交情	41724
绞杀	41725
绞刑架	41726
节录	41727
借据	41728
金笔	41729
锦标	41730
聚齐	41731
开航	41732
开镰	41733
课税	41734
枯寂	41735
拉祜族	41736
老粗	41737
老辣	41738
冷处理	41739
离合器	41740
寥若晨星	41741
螺丝刀	41742
落地窗	41743
曼声	41744
猫眼	41745
美人蕉	41746
蒙混	41747
米线	41748
面片儿	41749
面生	41750
蘑菇云	41751
内涝	41752
内迁	41753
年根	41754
年息	41755
鸟枪换炮	41756
凝脂	41757
捧读	41758
皮疹	41759
平底	41760
评理	41761
剖白	41762
起吊	41763
起居室	41764
气层	41765
弃儿	41766
清凉油	41767
求诊	41768
拳师	41769
日晒雨淋	41770
戎马倥偬	41771
肉馅儿	41772
洒扫	41773
三思而行	41774
三维空间	41775
丧乱	41776
杀身成仁	41777
商亭	41778
上货	41779
上镜	41780
烧碱	41781
审读	41782
升势	41783
声扬	41784
石竹	41785
释文	41786
瘦猴儿	41787
数说	41788
水战	41789
睡袋	41790
说白	41791
厮磨	41792
苏绣	41793
台柱子	41794
泰然处之	41795
探察	41796
堂妹	41797
提花	41798
天干	41799
天灵盖	41800
条案	41801
跳级	41802
贴面	41803
挺括	41804
通观	41805
同心圆	41806
统摄	41807
投医	41808
突击手	41809
脱壳	41810
外交辞令	41811
乌木	41812
污言秽语	41813
无冕之王	41814
无师自通	41815
下半旗	41816
下力	41817
涎着脸	41818
险遭	41819
现大洋	41820
相许	41821
饷银	41822
小解	41823
小可	41824
小巫见大巫	41825
小崽子	41826
小酌	41827
啸聚	41828
薪俸	41829
袖管	41830
绣像	41831
押宝	41832
押赴	41833
烟道	41834
眼眉	41835
扬花	41836
仰首	41837
咬耳朵	41838
鹞子	41839
耶和华	41840
以强凌弱	41841
音系	41842
引产	41843
瘾君子	41844
印儿	41845
用武	41846
游艺机	41847
右首	41848
原发性	41849
再世	41850
藏戏	41851
展卖	41852
征尘	41853
枝丫	41854
直待	41855
植皮	41856
制动器	41857
中上层	41858
猪蹄	41859
竹节	41860
主根	41861
状语	41862
准头	41863
紫铜	41864
自我标榜	41865
字帖	41866
棕榈油	41867
阻遏	41868
暗探	41869
摆谱儿	41870
碑记	41871
碑铭	41872
毙伤	41873
筚路蓝缕	41874
秉烛	41875
不耻下问	41876
不端	41877
草虫	41878
测字	41879
长毛兔	41880
常例	41881
车胎	41882
辰时	41883
谶语	41884
城厢	41885
吃派饭	41886
哧溜	41887
赤豆	41888
重光	41889
抽油烟机	41890
初旬	41891
雏儿	41892
搐动	41893
传本	41894
垂成	41895
催泪弹	41896
大换血	41897
呆傻	41898
胆小如鼠	41899
淡青	41900
挡路	41901
当票	41902
倒打一耙	41903
灯彩	41904
垫圈	41905
调派	41906
定息	41907
毒计	41908
独个儿	41909
独幕剧	41910
犊子	41911
赌棍	41912
度量衡	41913
多嘴多舌	41914
鹅蛋脸	41915
恶狗	41916
恶言	41917
翻跟头	41918
犯事	41919
肥瘦	41920
奋飞	41921
风姿绰约	41922
锋芒毕露	41923
蜂群	41924
讽喻	41925
佛光	41926
扶疏	41927
服罪	41928
浮财	41929
复音	41930
富贵病	41931
干打垒	41932
干瞪眼	41933
钢索	41934
高朋满座	41935
隔板	41936
工日	41937
工长	41938
狗急跳墙	41939
狗血喷头	41940
姑子	41941
惯犯	41942
规整	41943
滚水	41944
磙子	41945
骇异	41946
汉民	41947
河蚌	41948
核弹	41949
核军备	41950
鸿毛	41951
鸿门宴	41952
既往不咎	41953
寄宿学校	41954
简体	41955
见教	41956
见异思迁	41957
见诸	41958
叫号	41959
叫苦连天	41960
孑遗	41961
节选	41962
金科玉律	41963
噤若寒蝉	41964
京韵大鼓	41965
经年累月	41966
惊堂木	41967
井绳	41968
警纪	41969
旧学	41970
砍价	41971
看笑话	41972
苛政	41973
课间操	41974
空洞无物	41975
空门	41976
空档	41977
困厄	41978
喇叭裤	41979
锒铛入狱	41980
老窖	41981
累加	41982
冷箭	41983
厉鬼	41984
鲢鱼	41985
镂花	41986
马裤	41987
曼妙	41988
曼舞	41989
冒牌货	41990
眉峰	41991
猛禽	41992
秘而不宣	41993
苗情	41994
名垂青史	41995
明矾	41996
母带	41997
拿获	41998
拿问	41999
拟稿	42000
年刊	42001
年事	42002
女家	42003
藕荷	42004
爬格子	42005
拼图	42006
七老八十	42007
棋圣	42008
泣诉	42009
抢点	42010
抢渡	42011
巧干	42012
情杀	42013
情知	42014
请功	42015
取景	42016
犬牙交错	42017
缺斤短两	42018
燃烧弹	42019
人模狗样	42020
三顾茅庐	42021
三生有幸	42022
散热器	42023
搔首弄姿	42024
伤风败俗	42025
商队	42026
上行下效	42027
摄录	42028
麝	42029
深仇大恨	42030
升位	42031
诗韵	42032
世风日下	42033
收账	42034
首善之区	42035
寿材	42036
受礼	42037
赎身	42038
束手待毙	42039
数列	42040
水蛇	42041
睡椅	42042
顺遂	42043
坛坛罐罐	42044
桃花运	42045
提级	42046
提职	42047
通共	42048
通夜	42049
瞳仁	42050
头彩	42051
头胎	42052
投影仪	42053
图钉	42054
涂写	42055
托故	42056
驮运	42057
完璧归赵	42058
王族	42059
网袋	42060
网篮	42061
忘年交	42062
帷幔	42063
污泥浊水	42064
无力回天	42065
小童	42066
小样	42067
薪炭林	42068
省视	42069
玄想	42070
旋儿	42071
削职	42072
雪青	42073
血口喷人	42074
言犹在耳	42075
奄奄	42076
眼晕	42077
佯称	42078
洋财	42079
仰赖	42080
邀请信	42081
瑶池	42082
药剂师	42083
遗精	42084
遗赠	42085
遗族	42086
议论文	42087
易位	42088
因祸得福	42089
音容	42090
银饰	42091
寅吃卯粮	42092
引火烧身	42093
由此及彼	42094
油性	42095
有底	42096
有盼	42097
有色人种	42098
有始有终	42099
鱼尾纹	42100
渔轮	42101
雨幕	42102
雨云	42103
预警机	42104
欲擒故纵	42105
造市	42106
咋呼	42107
招股	42108
遮丑	42109
针孔	42110
知心人	42111
栀子	42112
中策	42113
诸子百家	42114
竹筏	42115
主修	42116
祝祷	42117
抓阄儿	42118
抓拍	42119
撞钟	42120
自矜	42121
钻井平台	42122
暗绿	42123
白丁	42124
白皮松	42125
百战不殆	42126
瘢痕	42127
板上钉钉	42128
保健操	42129
卑琐	42130
篦	42131
边寨	42132
编次	42133
便溺	42134
便血	42135
兵祸	42136
兵源	42137
博士点	42138
薄地	42139
步哨	42140
财运	42141
采录	42142
菜窖	42143
藏龙卧虎	42144
草垫	42145
馋涎欲滴	42146
长命百岁	42147
唱机	42148
车轱辘	42149
陈放	42150
抽搭	42151
初夜	42152
吹灯	42153
春宫	42154
从商	42155
打谷场	42156
打拐	42157
打官腔	42158
打结	42159
歹心	42160
单簧管	42161
党规	42162
低分	42163
砥柱	42164
吊孝	42165
调调	42166
叠合	42167
读后感	42168
断句	42169
对牛弹琴	42170
敦实	42171
儿马	42172
二元论	42173
发包人	42174
发刊	42175
发愿	42176
法器	42177
返璞归真	42178
防地	42179
放工	42180
放浪形骸	42181
奋笔疾书	42182
风烛残年	42183
拂拭	42184
俯拾皆是	42185
腐儒	42186
腐竹	42187
复诊	42188
复种	42189
钢枪	42190
钢条	42191
高山反应	42192
隔行	42193
公使馆	42194
固沙林	42195
挂羊头卖狗肉	42196
哈巴狗	42197
汗牛充栋	42198
毫秒	42199
好吃懒做	42200
合缝	42201
合练	42202
黑户	42203
亨通	42204
忽冷忽热	42205
胡话	42206
花前月下	42207
幻景	42208
回嘴	42209
活钱儿	42210
祸端	42211
芨芨草	42212
鸡飞狗跳	42213
极目	42214
急弯	42215
集群	42216
家资	42217
假条	42218
检定	42219
浆液	42220
降旗	42221
较真儿	42222
窖藏	42223
接办	42224
接货	42225
疥	42226
借住	42227
锦鸡	42228
警容	42229
剧终	42230
聚散	42231
卷铺盖	42232
烤箱	42233
空寂	42234
扣杀	42235
宽宏	42236
匡算	42237
亏欠	42238
拉锯	42239
劳苦功高	42240
劳损	42241
老半天	42242
老骥伏枥	42243
冷凝器	42244
冷盘	42245
离经叛道	42246
立体交叉	42247
凉丝丝	42248
两肋插刀	42249
列兵	42250
灵机	42251
翎毛	42252
六亲	42253
轮转	42254
毛边	42255
毛票	42256
毛线衣	42257
煤火	42258
密不透风	42259
密匝匝	42260
魔窟	42261
莫测高深	42262
年来	42263
